Binder Name,Binder Type,Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency,Added
normal sets,binder,The Scarlet Witch,MSH,Marvel Super Heroes,151,normal,rare,1,113168,407e8993-e56d-477d-ab85-d10a2522eab3,0.32,false,false,near_mint,de,EUR,2026-06-25T05:27:03.093Z
normal sets,binder,Blazing Crescendo,MSH,Marvel Super Heroes,125,normal,common,2,113828,8447c3d6-8c65-4d3c-81c4-609801602d06,0.05,false,false,near_mint,de,EUR,2026-06-25T05:27:03.091Z
normal sets,binder,Avengers Disassembled,MSH,Marvel Super Heroes,124,normal,rare,1,113370,72d3e750-870b-497d-80d7-e3df097db554,0.51,false,false,near_mint,de,EUR,2026-06-25T05:27:03.087Z
normal sets,binder,Fin Fang Foom,MSH,Marvel Super Heroes,129,normal,rare,1,113372,7777fac1-7bf5-4454-960d-26ec3183e392,0.17,false,false,near_mint,de,EUR,2026-06-25T05:27:03.086Z
normal sets,binder,"White Tiger, Ava Ayala",MSH,Marvel Super Heroes,196,normal,uncommon,2,113966,c1589e2e-32a8-48b8-93eb-a9af344e7084,0.12,false,false,near_mint,de,EUR,2026-06-25T05:27:03.082Z
normal sets,binder,Giant Growth,MSH,Marvel Super Heroes,167,normal,common,2,114105,fd1f95bf-48ea-455a-8a6c-0249b11c8900,0.08,false,false,near_mint,de,EUR,2026-06-25T05:27:03.080Z
normal sets,binder,Claim the Kingdom,MSH,Marvel Super Heroes,163,normal,uncommon,2,113428,cf13bfb1-5b44-4363-8de9-ece234233870,0.02,false,false,near_mint,de,EUR,2026-06-25T05:27:03.072Z
normal sets,binder,A.I.M. Scientists,MSH,Marvel Super Heroes,44,normal,common,2,113422,ab96b656-100e-491a-a8c9-94dbb9482c4d,0.08,false,false,near_mint,de,EUR,2026-06-25T05:27:03.070Z
normal sets,binder,"Falcon, Winged Wonder",MSH,Marvel Super Heroes,52,foil,uncommon,1,113376,8dc209ed-0d4c-4d0c-90e8-04cadc3d4c3d,0.16,false,false,near_mint,de,EUR,2026-06-25T05:27:03.068Z
normal sets,binder,I Am Iron Man,MSH,Marvel Super Heroes,58,normal,common,1,113885,9c401abb-5978-41c0-962b-0432f9433929,0.05,false,false,near_mint,de,EUR,2026-06-25T05:27:03.067Z
normal sets,binder,Thirst for Knowledge,MSH,Marvel Super Heroes,79,normal,uncommon,1,113413,5f4f77e5-0019-4a5f-bae6-136121946929,0.15,false,false,near_mint,de,EUR,2026-06-25T05:27:03.058Z
normal sets,binder,Agent Phil Coulson,MSH,Marvel Super Heroes,4,normal,rare,1,113135,1383e587-df58-4b45-9067-b9399e90b9ed,0.15,false,false,near_mint,de,EUR,2026-06-25T05:27:03.055Z
normal sets,binder,"Invisible Woman, Sue Storm",MSH,Marvel Super Heroes,17,normal,uncommon,1,113154,2f80394b-2f7e-40a7-8203-720bcf39d71b,0.06,false,false,near_mint,de,EUR,2026-06-25T05:27:03.052Z
normal sets,binder,Kree Commandos,MSH,Marvel Super Heroes,19,normal,common,1,113651,401f9ccf-f30c-4777-9a5b-4c340e724fff,0.06,false,false,near_mint,de,EUR,2026-06-25T05:27:03.051Z
normal sets,binder,Super Villain Lockup,MSH,Marvel Super Heroes,37,normal,uncommon,1,113568,1af5a1ca-3d11-45e3-ba12-c455c5a7fea1,0.13,false,false,near_mint,de,EUR,2026-06-25T05:27:03.050Z
normal sets,binder,Hero in Training,MSH,Marvel Super Heroes,16,foil,common,1,113541,105a937b-289c-47b5-96a4-654c697bbb7d,0.14,false,false,near_mint,de,EUR,2026-06-25T05:27:03.049Z
normal sets,binder,"Swordsman, Sharp Scoundrel",MSH,Marvel Super Heroes,116,normal,uncommon,1,113753,6572aafe-18ed-4182-92e9-25f003f5fe3d,0.17,false,false,near_mint,de,EUR,2026-06-25T05:27:03.038Z
normal sets,binder,"Klaw, Sonic Subjugator",MSH,Marvel Super Heroes,103,normal,uncommon,1,113980,c79a86f8-24e9-49a2-8b1c-72a72fed1985,0.11,false,false,near_mint,de,EUR,2026-06-25T05:27:03.034Z
normal sets,binder,Avengers: Under Siege,MSH,Marvel Super Heroes,205,normal,rare,1,113638,3c379a3f-bde1-4dc1-9843-afcb5f40792f,0.02,false,false,near_mint,de,EUR,2026-06-25T05:27:03.031Z
normal sets,binder,"Kang, Temporal Tyrant",MSH,Marvel Super Heroes,217,normal,uncommon,1,113289,fb96ee86-5139-472a-9c4b-8a8a4280fc7e,0.11,false,false,near_mint,de,EUR,2026-06-25T05:27:03.030Z
normal sets,binder,"Winter Soldier, Icy Assassin",MSH,Marvel Super Heroes,239,normal,rare,1,113390,ebf71ffc-6e3e-4ca0-a84a-3c1ebd2b64b1,0.2,false,false,near_mint,de,EUR,2026-06-25T05:27:03.028Z
normal sets,binder,"Hulk, Gamma Goliath",MSH,Marvel Super Heroes,215,normal,uncommon,2,113201,682b9f91-18bb-4113-9d5c-a381c191def9,0.16,false,false,near_mint,de,EUR,2026-06-25T05:27:03.026Z
normal sets,binder,"Bullseye, Death Dealer",MSH,Marvel Super Heroes,325,normal,uncommon,2,113838,879abc8e-bc69-4214-945a-09d02b66010c,0.06,false,false,near_mint,de,EUR,2026-06-25T05:27:03.024Z
normal sets,binder,The Unbeatable Squirrel Girl,MSH,Marvel Super Heroes,193,normal,rare,1,113268,d8b94ebb-0b3a-4e68-8c0c-3a61ac32f3ef,4.73,false,false,near_mint,de,EUR,2026-06-25T05:27:03.023Z
normal sets,binder,Take Up the Shield,MSH,Marvel Super Heroes,39,normal,common,3,113700,5199d708-8b11-461d-9e91-3e8cd70906f7,0.09,false,false,near_mint,de,EUR,2026-06-25T05:27:03.054Z
normal sets,binder,Photon Blast Barrage,MSH,Marvel Super Heroes,147,normal,uncommon,3,113287,f85a77d2-e11e-44bc-a1e7-d783cd49d714,0.02,false,false,near_mint,de,EUR,2026-06-25T05:27:03.089Z
normal sets,binder,"Moonstone, Harsh Mistress",MSH,Marvel Super Heroes,107,normal,uncommon,3,113565,1a1b2bd0-e17d-4b34-a8ee-7c913a6bc945,0.06,false,false,near_mint,de,EUR,2026-06-25T05:47:22.584Z
normal sets,binder,Mountain,MSH,Marvel Super Heroes,294,normal,common,1,113286,f7752159-06bd-4f6c-b3d2-c4c7616acfbb,0.14,false,false,near_mint,de,EUR,2026-06-25T05:47:22.583Z
normal sets,binder,Plains,MSH,Marvel Super Heroes,288,foil,common,1,113285,f29448c0-3126-4018-a934-5a4ed019ea76,0.15,false,false,near_mint,de,EUR,2026-06-25T05:47:22.582Z
normal sets,binder,Stark Industries,MSH,Marvel Super Heroes,272,normal,common,2,114106,fe3609d8-71a2-49d9-a3fa-25e0906a1a0e,0.11,false,false,near_mint,de,EUR,2026-06-25T05:47:22.581Z
normal sets,binder,"Iron Fist, Living Weapon",MSH,Marvel Super Heroes,138,normal,uncommon,3,113193,5cc2d948-ac8b-4466-b604-3fabc0ab6bb9,0.02,false,false,near_mint,de,EUR,2026-06-25T05:47:22.578Z
normal sets,binder,Hawkeye's Bow,MSH,Marvel Super Heroes,132,normal,common,2,113676,485be72b-d784-4886-bb3a-48cff8f781c6,0.82,false,false,near_mint,de,EUR,2026-06-25T05:47:22.577Z
normal sets,binder,Atlantean Cavalry,MSH,Marvel Super Heroes,45,foil,common,1,113546,1319bf54-8705-4cc4-8d08-40f05fd09837,0.27,false,false,near_mint,de,EUR,2026-06-25T05:47:22.575Z
normal sets,binder,"Attuma, Atlantean Warlord",MSH,Marvel Super Heroes,47,normal,uncommon,3,110067,c3d5add1-0d0e-414b-a964-8da326472d35,0.02,false,false,near_mint,de,EUR,2026-06-25T05:47:22.574Z
normal sets,binder,Falcon's Wing Harness,MSH,Marvel Super Heroes,53,normal,uncommon,2,113402,20e93f86-9e20-4e08-9bf7-ae6ebebf6876,0.13,false,false,near_mint,de,EUR,2026-06-25T05:47:22.571Z
normal sets,binder,Secret Invasion,MSH,Marvel Super Heroes,72,normal,rare,1,113275,e361b2f4-cd2f-44e9-a56d-c1d6b5ae742d,0.02,false,false,near_mint,de,EUR,2026-06-25T05:47:22.570Z
normal sets,binder,"She-Hulk, Jade Defender",MSH,Marvel Super Heroes,188,normal,uncommon,1,114006,d22a8d02-023c-4f71-a771-16b5aa2a05d7,0.15,false,false,near_mint,de,EUR,2026-06-25T05:47:22.563Z
normal sets,binder,HYDRA Troopers,MSH,Marvel Super Heroes,101,normal,common,1,113410,40c202f1-6e0d-42f4-a41e-e0be3362d585,0.04,false,false,near_mint,de,EUR,2026-06-25T05:47:22.561Z
normal sets,binder,Super-Skrull,MSH,Marvel Super Heroes,115,normal,rare,1,110042,11fc8221-756a-4919-9272-38793e9c1ad9,0.02,false,false,near_mint,de,EUR,2026-06-25T05:47:22.560Z
normal sets,binder,M.O.D.O.K.,MSH,Marvel Super Heroes,106,normal,mythic,1,113162,38e87542-50f7-4812-9338-84e4b9b7bb44,3.89,false,false,near_mint,de,EUR,2026-06-25T05:47:22.558Z
normal sets,binder,"Okoye, Dora Milaje Leader",MSH,Marvel Super Heroes,27,normal,uncommon,2,113602,2c89acf5-20f0-4441-b96f-2c5cacd685fb,0.02,false,false,near_mint,de,EUR,2026-06-25T05:47:22.553Z
normal sets,binder,S.H.I.E.L.D. Helicarrier,MSH,Marvel Super Heroes,249,normal,uncommon,2,113624,364dc091-3161-4cd7-838c-742b9325fc32,0.1,false,false,near_mint,de,EUR,2026-06-25T05:47:22.548Z
normal sets,binder,"Black Panther, Vanguard",MSH,Marvel Super Heroes,207,normal,uncommon,2,113237,9e308f77-206b-4c9d-bfba-f4c476ea574a,0.06,false,false,near_mint,de,EUR,2026-06-25T05:47:22.547Z
normal sets,binder,Thor Odinson,MSH,Marvel Super Heroes,234,normal,uncommon,2,113131,0e06f730-ae30-4ef2-88b1-073e02afdb25,0.08,false,false,near_mint,de,EUR,2026-06-25T05:47:22.546Z
normal sets,binder,"Iron Man, Master of Machines",MSH,Marvel Super Heroes,216,normal,uncommon,1,113226,8f84ab0a-bf6e-4f28-9da8-998512a224ed,0.07,false,false,near_mint,de,EUR,2026-06-25T05:47:22.545Z
normal sets,binder,The Serpent Society,MSH,Marvel Super Heroes,226,foil,rare,1,113401,209855ee-d531-4b58-926b-8da171d46619,2.11,false,false,near_mint,de,EUR,2026-06-25T05:47:22.543Z
normal sets,binder,The Scarlet Witch,MSH,Marvel Super Heroes,431,foil,rare,1,113163,3a62ba9f-e164-43ab-a20d-151805e8c237,1.99,false,false,near_mint,de,EUR,2026-06-25T05:48:46.353Z
normal sets,binder,The Masters of Evil,MSH,Marvel Super Heroes,105,normal,uncommon,1,113200,65ba4439-3282-4179-85b9-67a25e2e5d24,0.11,false,false,near_mint,de,EUR,2026-06-29T11:58:08.611Z
normal sets,binder,Hell's Kitchen,MSH,Marvel Super Heroes,268,normal,common,1,113741,6137c34e-cc4c-4342-a8e4-cfa9c767c67b,0.09,false,false,near_mint,de,EUR,2026-06-29T11:58:08.608Z
normal sets,binder,Avengers Tower,MSH,Marvel Super Heroes,260,normal,uncommon,1,113374,88f0d9c9-8a1f-4b5a-b6f9-821ddd658d27,0.04,false,false,near_mint,de,EUR,2026-06-29T11:58:08.607Z
normal sets,binder,Plains,MSH,Marvel Super Heroes,287,normal,common,1,113194,5f029c91-f20b-4aa5-a7d9-dd6ddef1c877,0.13,false,false,near_mint,de,EUR,2026-06-29T11:58:08.601Z
normal sets,binder,Mountain,MSH,Marvel Super Heroes,284,normal,common,1,113145,22cc3a0c-ab10-490d-b309-df87df551328,0.22,false,false,near_mint,de,EUR,2026-06-29T11:58:08.600Z
normal sets,binder,Ultron Drone,MSH,Marvel Super Heroes,253,normal,common,1,113549,149a0a3b-c470-414c-a7de-d773b8b4cc82,0.05,false,false,near_mint,de,EUR,2026-06-29T11:58:08.599Z
normal sets,binder,The Vision,MSH,Marvel Super Heroes,255,normal,rare,1,112954,2961cf20-33c8-4e66-9d0f-6daca8ea7880,0.02,false,false,near_mint,de,EUR,2026-06-29T11:58:08.596Z
normal sets,binder,The Ten Rings,MSH,Marvel Super Heroes,251,normal,mythic,1,113146,2332bc91-b0f2-4911-844d-d1cc915cd6c8,2.84,false,false,near_mint,de,EUR,2026-06-29T11:58:08.595Z
normal sets,binder,Visions of Villainy,MSH,Marvel Super Heroes,120,foil,common,1,114092,f8f1e4f9-7415-437f-b694-ecbdd76db114,0.21,false,false,near_mint,de,EUR,2026-06-29T11:58:08.592Z
normal sets,binder,Project Deathlok Soldier,MSH,Marvel Super Heroes,109,foil,common,1,113724,5c21a120-4ec7-46ec-974a-2204edb92abb,0.11,false,false,near_mint,de,EUR,2026-06-29T11:58:08.591Z
normal sets,binder,Swamp,MSH,Marvel Super Heroes,281,foil,common,1,113270,dda87be6-317e-4227-a96d-7742ac054d2e,0.25,false,false,near_mint,de,EUR,2026-06-29T11:58:08.582Z
normal sets,binder,Vibranium Energy Daggers,MSH,Marvel Super Heroes,254,normal,common,1,113694,4fe5952d-f50f-443a-b960-657fc4bc1965,0.09,false,false,near_mint,de,EUR,2026-06-29T11:58:08.578Z
normal sets,binder,"Iron Lad, Diverging Destiny",MSH,Marvel Super Heroes,59,foil,uncommon,1,113407,355e7197-2f20-43b6-9305-73c4e1fd4a3c,0.17,false,false,near_mint,de,EUR,2026-06-29T11:58:08.572Z
normal sets,binder,"Mister Fantastic, Reed Richards",MSH,Marvel Super Heroes,66,normal,uncommon,1,113139,17ef068b-61fc-443d-97b0-1e41f2622425,0.02,false,false,near_mint,de,EUR,2026-06-29T11:58:08.569Z
normal sets,binder,Team Tactics,MSH,Marvel Super Heroes,155,normal,uncommon,1,114026,db1c7a71-3d01-4f2a-9b25-2a19bb0d1a56,0.14,false,false,near_mint,de,EUR,2026-06-29T11:58:08.565Z
normal sets,binder,"Mockingbird, Ace Agent",MSH,Marvel Super Heroes,22,normal,uncommon,1,113537,0f5701ac-ec30-4fb1-bd71-4bac4693c075,0.05,false,false,near_mint,de,EUR,2026-06-29T11:58:08.561Z
normal sets,binder,"Quake, Agent of S.H.I.E.L.D.",MSH,Marvel Super Heroes,32,normal,uncommon,1,113419,92dad216-ef8e-4af2-a3c6-1d215721c478,0.1,false,false,near_mint,de,EUR,2026-06-29T11:58:08.560Z
normal sets,binder,"The Sentry, Golden Guardian",MSH,Marvel Super Heroes,35,normal,rare,1,110048,3f56c0e7-5b07-48e3-b0ca-5d09ddc8de9a,0.02,false,false,near_mint,de,EUR,2026-06-29T11:58:08.559Z
normal sets,binder,"Nick Fury, Agent of S.H.I.E.L.D.",MSH,Marvel Super Heroes,25,normal,rare,1,113365,3aa6fc02-ef76-426b-accd-6c0ef88b2a5e,0.02,false,false,near_mint,de,EUR,2026-06-29T11:58:08.558Z
normal sets,binder,"Speedball, New Warrior",MSH,Marvel Super Heroes,227,normal,uncommon,1,114038,e040b456-9853-4e94-9bf8-9374888168bb,0.06,false,false,near_mint,de,EUR,2026-06-29T11:58:08.557Z
normal sets,binder,The Ruinous Wrecking Crew,MSH,Marvel Super Heroes,224,normal,rare,1,113334,4d8c8ceb-84cd-46d2-9230-ab6ca4569334,0.02,false,false,near_mint,de,EUR,2026-06-29T11:58:08.556Z
normal sets,binder,Thor Odinson,MSH,Marvel Super Heroes,234,foil,uncommon,1,113131,0e06f730-ae30-4ef2-88b1-073e02afdb25,0.19,false,false,near_mint,de,EUR,2026-06-29T11:58:08.555Z
normal sets,binder,"Hellcat, Undying Vigilante",MSH,Marvel Super Heroes,170,normal,uncommon,1,113267,d7922c5f-d6ee-4b62-a537-3be5aa280e10,0.02,false,false,near_mint,de,EUR,2026-06-29T11:58:08.552Z
normal sets,binder,"The Mighty Thor, Jane Foster",MSH,Marvel Super Heroes,222,normal,rare,1,113527,082cc8cc-bbea-4ca7-a0e8-da1f865d6626,0.02,false,false,near_mint,de,EUR,2026-06-29T11:58:08.551Z
normal sets,binder,"Storm, Windrider",MSH,Marvel Super Heroes,230,normal,rare,1,113388,e90196a9-5a76-42f8-9b40-097d02b47f33,0.17,false,false,near_mint,de,EUR,2026-06-29T11:58:08.549Z
normal sets,binder,Knight of Wundagore,MSH,Marvel Super Heroes,175,normal,common,1,114081,f3003766-9383-44e0-8b51-35ccbed137ed,0.09,false,false,near_mint,de,EUR,2026-06-29T11:58:08.548Z
normal sets,binder,"Black Widow, Double Agent",MSH,Marvel Super Heroes,208,normal,uncommon,1,113241,aa8dbbb9-36a5-48e0-9e30-aeed0fb5d522,0.02,false,false,near_mint,de,EUR,2026-06-29T11:58:08.547Z
normal sets,binder,"Hercules, Prince of Power",MSH,Marvel Super Heroes,171,normal,uncommon,1,113384,d610d9fe-f8ae-473f-9325-e2f28f7e8a69,0.02,false,false,near_mint,de,EUR,2026-06-29T11:58:08.543Z
normal sets,binder,The Kingpin of Crime,MSH,Marvel Super Heroes,220,normal,rare,1,113177,495c08ea-5502-4bfe-aa15-fa85556755ae,0.12,false,false,near_mint,de,EUR,2026-06-29T11:58:08.538Z
normal sets,binder,"U.S.Agent, John Walker",MSH,Marvel Super Heroes,236,normal,uncommon,1,113364,35e11911-799c-4d82-9109-3ca27964bef0,0.08,false,false,near_mint,de,EUR,2026-06-29T11:58:08.537Z
normal sets,binder,I Am Iron Man,MSH,Marvel Super Heroes,58,foil,common,1,113885,9c401abb-5978-41c0-962b-0432f9433929,0.17,false,false,near_mint,de,EUR,2026-06-29T11:58:08.518Z
normal sets,binder,Kid Loki,MSH,Marvel Super Heroes,63,normal,uncommon,1,113727,5c9ff69e-6489-49f3-b401-64856f0b7c11,0.16,false,false,near_mint,de,EUR,2026-06-29T11:58:08.515Z
normal sets,binder,The Wondrous Wasp,MSH,Marvel Super Heroes,84,normal,rare,1,113675,484e80a4-1d5f-4c27-98a8-ee2ef9d6cbdc,1.28,false,false,near_mint,de,EUR,2026-06-29T11:58:08.514Z
normal sets,binder,"Falcon, Winged Wonder",MSH,Marvel Super Heroes,52,normal,uncommon,1,113376,8dc209ed-0d4c-4d0c-90e8-04cadc3d4c3d,0.09,false,false,near_mint,de,EUR,2026-06-29T11:58:08.510Z
normal sets,binder,Avengers Disassembled,MSH,Marvel Super Heroes,124,foil,rare,1,113370,72d3e750-870b-497d-80d7-e3df097db554,1.8,false,false,near_mint,de,EUR,2026-06-29T11:58:08.505Z
normal sets,binder,"Cloak and Dagger, Entwined",MSH,Marvel Super Heroes,211,normal,rare,1,114096,fa01d35f-1064-4a7c-9475-4504566df850,0.13,false,false,near_mint,de,EUR,2026-06-29T11:58:08.473Z
normal sets,binder,Ka-Zar of the Savage Land,MSH,Marvel Super Heroes,174,normal,uncommon,1,113991,caf70fc5-87a0-4b4d-bedd-74dd09569bed,0.02,false,false,near_mint,de,EUR,2026-06-29T11:58:08.472Z
normal sets,binder,Super-Adaptoid,MSH,Marvel Super Heroes,250,normal,rare,1,114100,fbbd8609-5a00-4188-96fe-77251579b88d,0.02,false,false,near_mint,de,EUR,2026-07-02T12:01:08.438Z
normal sets,binder,"Wolverine, Fierce Fighter",MSH,Marvel Super Heroes,240,normal,rare,1,113257,c1c7aa22-51b0-45ee-9a8e-5493a1820d8c,0.02,false,false,near_mint,de,EUR,2026-07-02T12:01:08.437Z
normal sets,binder,"Elektra, Daughter of the Hand",MSH,Marvel Super Heroes,97,normal,rare,1,113243,ac3e586c-d654-4631-beda-a5e29cf04717,0.02,false,false,near_mint,de,EUR,2026-07-02T12:01:08.436Z
normal sets,binder,"Daredevil, Man Without Fear",MSH,Marvel Super Heroes,213,normal,rare,1,113327,14e821bb-55cc-474e-9b63-0ceecc2666c1,0.15,false,false,near_mint,de,EUR,2026-07-02T12:01:08.435Z
normal sets,binder,S.H.I.E.L.D. Flying Car,MSH,Marvel Super Heroes,74,normal,rare,1,113338,8e651410-b829-4468-b866-a9dd15f909ad,0.02,false,false,near_mint,de,EUR,2026-07-02T12:01:08.434Z
normal sets,binder,"Ms. Marvel, Kamala Khan",MSH,Marvel Super Heroes,67,normal,rare,1,113381,9dd2d627-10fc-4045-8545-03bcf75e60ca,0.02,false,false,near_mint,de,EUR,2026-07-02T12:01:08.433Z
normal sets,binder,"Captain America, Super-Soldier",MSH,Marvel Super Heroes,352,normal,mythic,1,113189,5873766d-9b8d-4850-bbe7-76ab6c08e138,7.91,false,false,near_mint,de,EUR,2026-07-02T12:01:08.432Z
normal sets,binder,Bruce Banner // The Incredible Hulk,MSH,Marvel Super Heroes,49,normal,mythic,1,110070,e0dbbdcf-84e1-494f-8b8c-0a094f603fa9,1.49,false,false,near_mint,de,EUR,2026-07-02T12:01:08.431Z
normal sets,binder,"Anti-Venom, Horrifying Healer",SPM,Marvel's Spider-Man,1,normal,mythic,1,107863,560384fe-7be0-4b93-a515-2fe687ab2492,3.66,false,false,near_mint,de,EUR,2026-07-02T12:01:08.430Z
normal sets,binder,"Thranduil, Sindarin Liege // Silvan Rally",HOB,The Hobbit,233,normal,uncommon,1,115095,0992ce8b-7bef-4799-a52d-7a46021a8672,3.98,false,false,near_mint,de,EUR,2026-08-08T08:53:21.416Z
normal sets,binder,"Gandalf, Spark Starter",HOB,The Hobbit,203,normal,uncommon,1,114984,ccf2923e-5358-4e40-bc64-2953ac2d1692,0.47,false,false,near_mint,de,EUR,2026-08-08T08:53:51.956Z
normal sets,binder,Thorin Oakenshield,HOB,The Hobbit,202,normal,uncommon,1,114833,b6d8d14d-4713-40ea-9509-81ce68b2184d,5.32,false,false,near_mint,de,EUR,2026-08-08T08:54:47.907Z
normal sets,binder,Thorin's Last Stand,HOB,The Hobbit,209,normal,common,1,115128,089e8e4b-c367-4d86-a69a-951f7d779aaf,0.34,false,false,near_mint,de,EUR,2026-08-08T08:56:19.341Z
normal sets,binder,Glóin the Mighty // Easy Pickings,HOB,The Hobbit,99,foil,uncommon,1,115023,5793b8eb-2fc5-454d-8fa2-20346fef167a,0.28,false,false,near_mint,de,EUR,2026-08-08T09:04:28.845Z
normal sets,binder,Bolg of the North,HOB,The Hobbit,148,foil,uncommon,1,114818,7b2d2a7f-88e0-45a9-8579-a6736bcd66eb,0.33,false,false,near_mint,de,EUR,2026-08-08T09:04:28.846Z
normal sets,binder,"Gollum, Silent Slinker // Meager Meal",HOB,The Hobbit,71,normal,common,2,115060,6cfaa182-3fec-4907-8814-b4d29c33cec3,0.09,false,false,near_mint,de,EUR,2026-08-08T09:04:28.847Z
normal sets,binder,"Smaug, the Great Calamity // Spew Flame",HOB,The Hobbit,109,normal,common,5,115167,419ca9e5-8413-4378-a4ef-eda5a1024218,0.13,false,false,near_mint,de,EUR,2026-08-08T09:04:28.848Z
normal sets,binder,Smaug the Magnificent,HOB,The Hobbit,110,normal,mythic,1,112925,6a5d8fad-2ffd-4645-8c49-907999b6cecf,20.16,false,false,near_mint,de,EUR,2026-08-08T09:04:28.849Z
normal sets,binder,Wargling,HOB,The Hobbit,140,normal,common,2,115141,1ccbf823-846f-4f09-9c67-1deebb5d1d92,0.19,false,false,near_mint,de,EUR,2026-08-08T09:04:28.856Z
normal sets,binder,Pinecone Strike,HOB,The Hobbit,107,normal,common,2,115255,ea174cea-40e5-424e-9734-e39aae6c6b17,0.17,false,false,near_mint,de,EUR,2026-08-08T09:04:28.857Z
normal sets,binder,Gollum the Abandoned,HOB,The Hobbit,72,normal,uncommon,1,114926,50d91ef3-6f5d-4255-8d47-be731b5dad30,0.19,false,false,near_mint,de,EUR,2026-08-08T09:04:28.858Z
normal sets,binder,Dwarven Mattock,HOB,The Hobbit,172,normal,uncommon,1,115069,92c6f09d-b525-4e8c-a87c-a74df9dc3b1e,0.14,false,false,near_mint,de,EUR,2026-08-08T09:04:28.859Z
normal sets,binder,"Bombur, Gentle Dreamer",HOB,The Hobbit,88,normal,uncommon,1,115183,63c317e7-432c-4817-8db4-3670a1d84be3,0.2,false,false,near_mint,de,EUR,2026-08-08T09:04:28.860Z
normal sets,binder,Bolg's Company,HOB,The Hobbit,149,normal,rare,1,115256,ea3f5644-f7e3-40de-ada5-cea2e9113cfb,0.74,false,false,near_mint,de,EUR,2026-08-08T09:04:28.861Z
normal sets,binder,Rage into the Valley,HOB,The Hobbit,79,normal,common,2,115104,8651958c-3b94-47a9-a751-faf8f6236a42,0.24,false,false,near_mint,de,EUR,2026-08-08T09:04:28.870Z
normal sets,binder,Dwarven Mauler,HOB,The Hobbit,95,normal,uncommon,1,114982,bd0f0415-43af-4f5d-8999-853c5d42780d,0.16,false,false,near_mint,de,EUR,2026-08-08T09:04:28.871Z
normal sets,binder,Elven Raft-Steerer,HOB,The Hobbit,37,normal,uncommon,1,114890,c141695c-c108-41d5-85cb-1f7485d9d533,0.17,false,false,near_mint,de,EUR,2026-08-08T09:04:28.872Z
normal sets,binder,"Bifur, Melodic Rider",HOB,The Hobbit,147,normal,uncommon,2,114849,ee88cc80-8fbf-451c-b2b8-09158426c26a,0.18,false,false,near_mint,de,EUR,2026-08-08T09:04:28.873Z
normal sets,binder,The Eagles Are Coming!,HOB,The Hobbit,12,normal,rare,1,114791,0bda1b62-47fc-42c2-a841-ccad8ea0db48,2.92,false,false,near_mint,de,EUR,2026-08-08T09:04:28.874Z
normal sets,binder,Dwarven Shortsword,HOB,The Hobbit,10,foil,common,1,115259,f2341cf3-4d2c-4a4f-9aea-8834104a8910,0.21,false,false,near_mint,de,EUR,2026-08-08T09:04:28.875Z
normal sets,binder,Goblin-town Flunkies,HOB,The Hobbit,100,normal,common,3,115239,ccff7382-8609-494c-aeee-cd1436456dd0,0.21,false,false,near_mint,de,EUR,2026-08-08T09:04:28.877Z
normal sets,binder,Mirkwood Nurturer,HOB,The Hobbit,160,normal,common,3,115061,704b45e4-566e-40f6-a33a-9151018b44e5,0.24,false,false,near_mint,de,EUR,2026-08-08T09:04:28.878Z
normal sets,binder,Confusticate and Bebother,HOB,The Hobbit,35,normal,common,3,115071,9de48690-e5ae-495a-addf-305f1db7ec21,0.16,false,false,near_mint,de,EUR,2026-08-08T09:04:28.879Z
normal sets,binder,"Dáin, Lord of the Iron Hills",HOB,The Hobbit,8,normal,uncommon,1,115213,99d27749-d16c-45e9-accc-6a01351c17f9,0.33,false,false,near_mint,de,EUR,2026-08-08T09:04:28.885Z
normal sets,binder,"Galion, Elvenking's Butler",HOB,The Hobbit,125,normal,uncommon,1,114979,985bd676-58c4-42c7-a570-1b413e9aa94c,0.13,false,false,near_mint,de,EUR,2026-08-08T09:04:28.886Z
normal sets,binder,Bard the Bowman,HOB,The Hobbit,145,normal,uncommon,1,114790,0b84e232-428c-424a-848c-ef95debc6e50,0.14,false,false,near_mint,de,EUR,2026-08-08T09:04:28.887Z
normal sets,binder,"Bilbo Baggins, Burglar // Take a Glance",HOB,The Hobbit,34,foil,common,1,115057,6a109b3e-9f5b-4625-abb7-6b992c10530b,0.18,false,false,near_mint,de,EUR,2026-08-08T09:04:28.888Z
normal sets,binder,Iron Hills,HOB,The Hobbit,185,normal,common,1,115063,78045c43-5cbe-48ff-837d-e7c6baac2937,0.15,false,false,near_mint,de,EUR,2026-08-08T09:04:28.889Z
normal sets,binder,Great Fierce Bee,HOB,The Hobbit,73,normal,common,3,115215,9d9ef88f-d208-4788-9553-cd672b3be1fe,0.19,false,false,near_mint,de,EUR,2026-08-08T09:04:28.890Z
normal sets,binder,Lake-town Lookout,HOB,The Hobbit,18,normal,common,3,115138,178c4cf6-6b11-40e4-9673-c560d6818a6b,0.16,false,false,near_mint,de,EUR,2026-08-08T09:04:28.891Z
normal sets,binder,Bolg of the North,HOB,The Hobbit,148,normal,uncommon,1,114818,7b2d2a7f-88e0-45a9-8579-a6736bcd66eb,0.15,false,false,near_mint,de,EUR,2026-08-08T09:04:28.897Z
